id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0000154,G04,Gestor 04,2025-08,KB-104555,Corporativo,Préstamo personal,Soriano,180+,WhatsApp,False,71.4,-0.263,dificultad_economica,5,Sin acuerdo,287670.0,0.0
GE-0000155,G04,Gestor 04,2025-08,KB-107380,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,68.6,-0.256,dificultad_economica,4,Promesa,22780.0,7045.0
GE-0000156,G04,Gestor 04,2025-08,KB-103681,Retail,Préstamo personal,Treinta y Tres,31-60,WhatsApp,False,72.9,-0.173,objecion,4,Pago,29750.0,24104.0
GE-0000157,G04,Gestor 04,2025-08,KB-106690,Pyme,Microcrédito,Montevideo,91-180,Llamada,False,72.2,-0.28,frustracion,5,Promesa,40340.0,13666.0
GE-0000158,G04,Gestor 04,2025-08,KB-104500,Retail,Microcrédito,Montevideo,61-90,Llamada,False,73.2,-0.488,enojo,0,Promesa,48590.0,18415.0
GE-0000159,G04,Gestor 04,2025-08,KB-104762,Retail,Cuenta corriente,Canelones,61-90,Llamada,False,74.3,-0.214,ansiedad,5,Sin acuerdo,58250.0,0.0
GE-0000160,G04,Gestor 04,2025-08,KB-103115,Retail,Financiación retail,Montevideo,31-60,WhatsApp,False,70.4,0.046,ansiedad,4,Promesa,13820.0,5416.0
GE-0000161,G04,Gestor 04,2025-08,KB-111549,Retail,Cuenta corriente,San José,61-90,WhatsApp,False,70.2,-0.58,enojo,3,Promesa,21280.0,11688.0
GE-0000162,G04,Gestor 04,2025-08,KB-100387,Retail,Préstamo personal,Treinta y Tres,91-180,Llamada,False,68.2,-0.032,objecion,4,Promesa,20960.0,6459.0
GE-0000163,G04,Gestor 04,2025-08,KB-103072,Pyme,Crédito automotor,Montevideo,1-30,WhatsApp,False,79.3,-0.024,neutro,4,No contacto,89310.0,0.0
GE-0000164,G04,Gestor 04,2025-08,KB-102020,Pyme,Préstamo personal,Montevideo,31-60,Llamada,False,72.3,0.006,objecion,4,Promesa,24080.0,7638.0
GE-0000165,G04,Gestor 04,2025-08,KB-101104,Retail,Cuenta corriente,Rivera,91-180,WhatsApp,False,68.0,0.045,objecion,5,Promesa,6060.0,1969.0
GE-0000166,G04,Gestor 04,2025-08,KB-103042,Corporativo,Cuenta corriente,Montevideo,31-60,WhatsApp,False,69.6,0.04,objecion,4,Sin acuerdo,107380.0,0.0
GE-0000167,G04,Gestor 04,2025-08,KB-102671,Retail,Préstamo personal,Río Negro,31-60,Llamada,False,70.0,0.05,neutro,4,Pago,72800.0,61861.0
GE-0000168,G04,Gestor 04,2025-08,KB-103663,Retail,Préstamo personal,Maldonado,91-180,Llamada,False,75.8,0.07,objecion,4,Pago,7960.0,6856.0
GE-0000169,G04,Gestor 04,2025-08,KB-108493,Retail,Cuenta corriente,Montevideo,91-180,Llamada,False,66.5,-0.293,ansiedad,2,Pago,10890.0,6787.0
GE-0000170,G04,Gestor 04,2025-08,KB-100368,Retail,Crédito automotor,Montevideo,1-30,Llamada,False,67.8,0.58,intencion_pago,4,Pago,19290.0,18224.0
GE-0000171,G04,Gestor 04,2025-08,KB-109936,Retail,Préstamo personal,Maldonado,180+,Llamada,False,53.6,-0.244,neutro,3,No contacto,30780.0,0.0
GE-0000172,G04,Gestor 04,2025-08,KB-104649,Retail,Crédito automotor,Salto,180+,Llamada,False,80.0,-0.36,frustracion,4,Promesa,16250.0,7712.0
GE-0000173,G04,Gestor 04,2025-08,KB-105245,Retail,Crédito automotor,Canelones,31-60,WhatsApp,False,78.4,0.238,neutro,5,Promesa,119340.0,48394.0
GE-0000174,G04,Gestor 04,2025-08,KB-102826,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,76.1,-0.111,objecion,3,No contacto,5550.0,0.0
GE-0000175,G04,Gestor 04,2025-08,KB-109240,Corporativo,Microcrédito,Montevideo,31-60,WhatsApp,False,62.8,-0.735,enojo,3,Sin acuerdo,472280.0,0.0
GE-0000176,G04,Gestor 04,2025-08,KB-100152,Retail,Préstamo personal,Paysandú,61-90,Llamada,False,59.4,-0.085,objecion,3,Pago,9860.0,9071.0
GE-0000177,G04,Gestor 04,2025-08,KB-109783,Corporativo,Préstamo personal,Montevideo,61-90,WhatsApp,False,69.2,-0.109,objecion,5,Pago,393330.0,377073.0
GE-0000178,G05,Gestor 05,2025-08,KB-111260,Retail,Préstamo personal,Salto,180+,Llamada,False,48.1,-0.169,objecion,2,Pago,22590.0,18843.0
GE-0000179,G05,Gestor 05,2025-08,KB-107393,Pyme,Financiación retail,Montevideo,91-180,Llamada,False,31.7,-0.414,dificultad_economica,3,No contacto,21300.0,0.0
GE-0000180,G05,Gestor 05,2025-08,KB-105775,Retail,Microcrédito,Canelones,61-90,WhatsApp,False,55.9,-0.139,objecion,3,Pago,24000.0,21751.0
GE-0000181,G05,Gestor 05,2025-08,KB-104682,Retail,Tarjeta de crédito,Canelones,61-90,WhatsApp,False,41.2,-0.379,objecion,3,Promesa,26080.0,14260.0
GE-0000182,G05,Gestor 05,2025-08,KB-109717,Pyme,Tarjeta de crédito,Cerro Largo,1-30,WhatsApp,False,44.5,-0.006,neutro,2,No contacto,39830.0,0.0
GE-0000183,G05,Gestor 05,2025-08,KB-109945,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,57.1,-0.498,enojo,4,Sin acuerdo,25740.0,0.0
GE-0000184,G05,Gestor 05,2025-08,KB-104493,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,49.2,-0.136,neutro,3,Sin acuerdo,11690.0,0.0
GE-0000185,G05,Gestor 05,2025-08,KB-103793,Pyme,Crédito automotor,Salto,1-30,WhatsApp,False,54.9,0.653,intencion_pago,2,Promesa,75540.0,43028.0
GE-0000186,G05,Gestor 05,2025-08,KB-106079,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,45.3,-0.038,objecion,2,Promesa,245850.0,123510.0
GE-0000187,G05,Gestor 05,2025-08,KB-110548,Retail,Tarjeta de crédito,Río Negro,1-30,Llamada,False,48.0,0.35,intencion_pago,2,Pago,40720.0,28495.0
GE-0000188,G05,Gestor 05,2025-08,KB-102678,Retail,Tarjeta de crédito,Maldonado,1-30,WhatsApp,False,58.6,0.464,intencion_pago,1,Sin acuerdo,44820.0,0.0
GE-0000189,G05,Gestor 05,2025-08,KB-102551,Corporativo,Microcrédito,Montevideo,180+,Llamada,False,39.0,-0.725,enojo,3,Sin acuerdo,222390.0,0.0
GE-0000190,G05,Gestor 05,2025-08,KB-108460,Retail,Microcrédito,Rivera,180+,WhatsApp,False,43.7,-0.175,dificultad_economica,0,Promesa,30270.0,9099.0
GE-0000191,G05,Gestor 05,2025-08,KB-110874,Retail,Crédito automotor,Montevideo,61-90,Llamada,False,44.6,-0.12,objecion,2,Promesa,75300.0,25090.0
GE-0000192,G05,Gestor 05,2025-08,KB-111463,Retail,Tarjeta de crédito,Salto,1-30,WhatsApp,False,45.9,-0.638,enojo,2,Sin acuerdo,38530.0,0.0
GE-0000193,G05,Gestor 05,2025-08,KB-107738,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,False,44.5,-0.972,enojo,1,Promesa,69120.0,29520.0
GE-0000194,G05,Gestor 05,2025-08,KB-109311,Pyme,Préstamo personal,Salto,31-60,WhatsApp,False,42.4,-0.406,ansiedad,1,No contacto,84850.0,0.0
GE-0000195,G05,Gestor 05,2025-08,KB-104429,Retail,Microcrédito,Canelones,31-60,WhatsApp,False,41.1,0.268,intencion_pago,0,Pago,16690.0,15081.0
GE-0000196,G05,Gestor 05,2025-08,KB-106351,Pyme,Financiación retail,San José,31-60,Llamada,False,43.8,-0.373,ansiedad,2,Promesa,305090.0,117465.0
GE-0000197,G05,Gestor 05,2025-08,KB-105643,Pyme,Préstamo personal,Maldonado,61-90,Llamada,False,33.9,-0.177,neutro,2,Pago,239520.0,234215.0
GE-0000198,G05,Gestor 05,2025-08,KB-104785,Retail,Crédito automotor,Canelones,180+,Llamada,False,41.9,-0.317,dificultad_economica,2,Sin acuerdo,16150.0,0.0
GE-0000199,G05,Gestor 05,2025-08,KB-110148,Retail,Crédito automotor,Montevideo,91-180,Llamada,False,42.4,-0.156,dificultad_economica,4,Promesa,13140.0,4556.0
GE-0000200,G05,Gestor 05,2025-08,KB-100193,Pyme,Préstamo personal,Canelones,31-60,WhatsApp,False,56.3,0.323,intencion_pago,2,Pago,53410.0,38483.0
GE-0000201,G05,Gestor 05,2025-08,KB-111213,Retail,Financiación retail,Montevideo,180+,Llamada,False,39.2,-0.589,frustracion,1,Sin acuerdo,22270.0,0.0
GE-0000202,G05,Gestor 05,2025-08,KB-110035,Retail,Financiación retail,Artigas,61-90,Llamada,False,51.5,-0.165,objecion,2,Pago,17030.0,12640.0
GE-0000203,G05,Gestor 05,2025-08,KB-111750,Retail,Préstamo personal,Cerro Largo,31-60,Llamada,False,30.0,-0.394,objecion,3,No contacto,18480.0,0.0
GE-0000204,G05,Gestor 05,2025-08,KB-104830,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,47.7,-0.769,enojo,3,Promesa,17920.0,9874.0
GE-0000205,G05,Gestor 05,2025-08,KB-104839,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,48.9,-0.321,ansiedad,1,Promesa,20750.0,11573.0
GE-0000206,G05,Gestor 05,2025-08,KB-105984,Corporativo,Préstamo personal,Montevideo,91-180,Llamada,False,26.2,-0.53,frustracion,1,Pago,1834200.0,1752949.0
GE-0000207,G05,Gestor 05,2025-08,KB-108426,Corporativo,Tarjeta de crédito,Montevideo,31-60,Llamada,False,49.4,0.6,intencion_pago,1,Promesa,987200.0,376335.0
GE-0000208,G05,Gestor 05,2025-08,KB-107838,Retail,Préstamo personal,Soriano,61-90,Llamada,False,52.8,-0.385,dificultad_economica,1,Promesa,35520.0,15432.0
GE-0000209,G05,Gestor 05,2025-08,KB-100643,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,52.2,-0.235,objecion,3,Promesa,18920.0,9999.0
GE-0000210,G05,Gestor 05,2025-08,KB-102153,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,50.6,-0.238,frustracion,2,No contacto,25420.0,0.0
GE-0000211,G05,Gestor 05,2025-08,KB-102822,Retail,Cuenta corriente,Montevideo,1-30,Llamada,False,50.8,-0.002,neutro,2,No contacto,28560.0,0.0
GE-0000212,G05,Gestor 05,2025-08,KB-109674,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,49.6,0.183,neutro,4,Promesa,206820.0,119910.0
GE-0000213,G05,Gestor 05,2025-08,KB-109552,Retail,Financiación retail,Cerro Largo,61-90,WhatsApp,False,39.5,-0.275,objecion,4,No contacto,11660.0,0.0
GE-0000214,G05,Gestor 05,2025-08,KB-104362,Retail,Crédito automotor,San José,31-60,Llamada,False,54.0,-0.472,ansiedad,3,Pago,33370.0,27201.0
GE-0000215,G05,Gestor 05,2025-08,KB-104319,Retail,Tarjeta de crédito,Maldonado,61-90,WhatsApp,False,33.8,-0.29,frustracion,3,Promesa,34320.0,20285.0
GE-0000216,G05,Gestor 05,2025-08,KB-104735,Corporativo,Microcrédito,Montevideo,1-30,Llamada,False,41.3,-0.013,neutro,3,No contacto,1214370.0,0.0
GE-0000217,G05,Gestor 05,2025-08,KB-100267,Retail,Cuenta corriente,San José,1-30,WhatsApp,False,35.2,-0.068,neutro,0,No contacto,20090.0,0.0
GE-0000218,G06,Gestor 06,2025-08,KB-104376,Retail,Cuenta corriente,Canelones,61-90,WhatsApp,False,30.4,0.05,neutro,0,Sin acuerdo,51560.0,0.0
GE-0000219,G06,Gestor 06,2025-08,KB-107293,Retail,Tarjeta de crédito,Canelones,91-180,Llamada,False,56.7,-0.168,ansiedad,3,No contacto,40400.0,0.0
GE-0000220,G06,Gestor 06,2025-08,KB-104913,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,False,53.3,0.159,neutro,2,Sin acuerdo,73790.0,0.0
GE-0000221,G06,Gestor 06,2025-08,KB-107121,Retail,Crédito automotor,Montevideo,61-90,Llamada,False,37.8,-0.095,objecion,2,Promesa,16450.0,6264.0
GE-0000222,G06,Gestor 06,2025-08,KB-105645,Retail,Tarjeta de crédito,Montevideo,180+,Llamada,False,56.2,-0.548,frustracion,4,Sin acuerdo,26650.0,0.0
GE-0000223,G06,Gestor 06,2025-08,KB-104693,Pyme,Tarjeta de crédito,Canelones,31-60,WhatsApp,False,65.2,0.605,intencion_pago,6,Sin acuerdo,170400.0,0.0
GE-0000224,G06,Gestor 06,2025-08,KB-109171,Pyme,Financiación retail,Montevideo,31-60,Llamada,False,53.7,0.405,intencion_pago,2,No contacto,65090.0,0.0
GE-0000225,G06,Gestor 06,2025-08,KB-105843,Retail,Cuenta corriente,Salto,91-180,Llamada,False,44.4,-0.491,frustracion,2,No contacto,19200.0,0.0
GE-0000226,G06,Gestor 06,2025-08,KB-108896,Retail,Microcrédito,Montevideo,1-30,WhatsApp,False,53.1,-0.079,objecion,2,No contacto,26350.0,0.0
GE-0000227,G06,Gestor 06,2025-08,KB-104782,Retail,Préstamo personal,Montevideo,61-90,WhatsApp,False,48.2,-0.149,ansiedad,1,Promesa,50050.0,22923.0
GE-0000228,G06,Gestor 06,2025-08,KB-105232,Corporativo,Préstamo personal,Paysandú,1-30,Llamada,False,53.3,-0.274,frustracion,4,No contacto,715130.0,0.0
GE-0000229,G06,Gestor 06,2025-08,KB-103530,Corporativo,Préstamo personal,Canelones,31-60,WhatsApp,False,56.9,-0.408,ansiedad,3,Sin acuerdo,1366510.0,0.0
GE-0000230,G06,Gestor 06,2025-08,KB-106853,Corporativo,Préstamo personal,Canelones,1-30,Llamada,False,51.7,0.035,objecion,4,Promesa,370440.0,181362.0
GE-0000231,G06,Gestor 06,2025-08,KB-106410,Pyme,Crédito automotor,Montevideo,61-90,Llamada,False,49.0,-0.244,ansiedad,4,Pago,135880.0,128181.0
GE-0000232,G06,Gestor 06,2025-08,KB-105941,Retail,Tarjeta de crédito,Soriano,91-180,WhatsApp,False,43.0,-0.108,ansiedad,2,Pago,18110.0,15254.0
GE-0000233,G06,Gestor 06,2025-08,KB-109408,Retail,Microcrédito,Salto,1-30,Llamada,False,65.2,0.504,intencion_pago,4,Sin acuerdo,25910.0,0.0
GE-0000234,G06,Gestor 06,2025-08,KB-109543,Pyme,Préstamo personal,Montevideo,1-30,Llamada,False,47.7,0.379,intencion_pago,2,Promesa,38550.0,17618.0
GE-0000235,G06,Gestor 06,2025-08,KB-103389,Retail,Tarjeta de crédito,Salto,31-60,WhatsApp,False,55.5,-0.061,objecion,2,Sin acuerdo,46050.0,0.0
GE-0000236,G06,Gestor 06,2025-08,KB-103769,Pyme,Financiación retail,Rivera,61-90,WhatsApp,False,60.4,-0.3,ansiedad,5,Sin acuerdo,121670.0,0.0
GE-0000237,G06,Gestor 06,2025-08,KB-109073,Retail,Crédito automotor,Montevideo,31-60,WhatsApp,False,50.5,-0.273,ansiedad,3,Promesa,104350.0,52566.0
GE-0000238,G06,Gestor 06,2025-08,KB-109057,Pyme,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,43.0,-0.175,ansiedad,3,Promesa,93860.0,28966.0
GE-0000239,G06,Gestor 06,2025-08,KB-106865,Pyme,Microcrédito,Canelones,91-180,WhatsApp,False,42.8,-0.582,dificultad_economica,2,Promesa,106020.0,56750.0
GE-0000240,G06,Gestor 06,2025-08,KB-100276,Retail,Cuenta corriente,Montevideo,1-30,Llamada,False,26.6,0.018,neutro,1,Pago,42800.0,36713.0
GE-0000241,G06,Gestor 06,2025-08,KB-104455,Pyme,Financiación retail,Montevideo,1-30,WhatsApp,False,61.8,0.094,neutro,5,Promesa,68780.0,32027.0
GE-0000242,G06,Gestor 06,2025-08,KB-106402,Retail,Microcrédito,Rocha,31-60,WhatsApp,False,45.5,0.489,intencion_pago,2,Sin acuerdo,7880.0,0.0
GE-0000243,G06,Gestor 06,2025-08,KB-109882,Retail,Tarjeta de crédito,Maldonado,31-60,Llamada,False,49.4,-0.242,ansiedad,4,No contacto,47390.0,0.0
GE-0000244,G06,Gestor 06,2025-08,KB-106451,Retail,Microcrédito,Canelones,91-180,WhatsApp,False,44.5,-0.422,frustracion,3,No contacto,44190.0,0.0
GE-0000245,G06,Gestor 06,2025-08,KB-100380,Retail,Cuenta corriente,Montevideo,91-180,WhatsApp,False,39.4,-0.615,dificultad_economica,2,Promesa,17210.0,5386.0
GE-0000246,G06,Gestor 06,2025-08,KB-104377,Retail,Financiación retail,Salto,1-30,WhatsApp,False,32.2,-0.259,objecion,4,No contacto,47710.0,0.0
GE-0000247,G06,Gestor 06,2025-08,KB-111381,Retail,Crédito automotor,Montevideo,1-30,Llamada,False,63.9,0.587,intencion_pago,3,Promesa,22070.0,12036.0
GE-0000248,G06,Gestor 06,2025-08,KB-104458,Pyme,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,43.8,-0.446,ansiedad,3,Promesa,49620.0,21892.0
GE-0000249,G06,Gestor 06,2025-08,KB-109938,Retail,Tarjeta de crédito,Soriano,31-60,Llamada,False,50.1,-0.278,objecion,2,Promesa,27410.0,14145.0
GE-0000250,G06,Gestor 06,2025-08,KB-103858,Retail,Microcrédito,Montevideo,61-90,WhatsApp,False,41.1,-0.636,frustracion,1,Sin acuerdo,31720.0,0.0
GE-0000251,G06,Gestor 06,2025-08,KB-101844,Retail,Tarjeta de crédito,Paysandú,31-60,Llamada,False,52.9,0.074,neutro,1,No contacto,35300.0,0.0
GE-0000252,G06,Gestor 06,2025-08,KB-101103,Retail,Préstamo personal,Lavalleja,1-30,Llamada,False,51.3,0.522,intencion_pago,3,Promesa,18730.0,10709.0
GE-0000253,G06,Gestor 06,2025-08,KB-102641,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,52.0,-0.283,frustracion,2,No contacto,32770.0,0.0
GE-0000254,G06,Gestor 06,2025-08,KB-100181,Retail,Préstamo personal,Canelones,31-60,WhatsApp,False,28.3,-0.581,frustracion,1,No contacto,8640.0,0.0
GE-0000255,G06,Gestor 06,2025-08,KB-100675,Retail,Financiación retail,Montevideo,1-30,Llamada,False,48.9,0.069,neutro,3,Promesa,8510.0,4821.0
GE-0000256,G06,Gestor 06,2025-08,KB-102097,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,False,41.0,-0.51,dificultad_economica,3,No contacto,28780.0,0.0
GE-0000257,G06,Gestor 06,2025-08,KB-103303,Pyme,Microcrédito,Canelones,61-90,WhatsApp,False,62.4,-0.287,frustracion,3,Promesa,144250.0,63841.0
GE-0000258,G06,Gestor 06,2025-08,KB-107237,Corporativo,Préstamo personal,Canelones,1-30,WhatsApp,False,48.4,0.346,intencion_pago,3,Pago,47260.0,29467.0
GE-0000259,G06,Gestor 06,2025-08,KB-108267,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,False,44.5,-0.521,frustracion,1,No contacto,126710.0,0.0
GE-0000260,G07,Gestor 07,2025-08,KB-100120,Retail,Tarjeta de crédito,Florida,61-90,Llamada,False,69.6,-0.199,ansiedad,4,Promesa,29500.0,14876.0
GE-0000261,G07,Gestor 07,2025-08,KB-110607,Retail,Cuenta corriente,Soriano,31-60,WhatsApp,False,55.6,0.339,intencion_pago,3,Promesa,27420.0,10168.0
GE-0000262,G07,Gestor 07,2025-08,KB-110600,Corporativo,Préstamo personal,Canelones,91-180,Llamada,False,63.4,-0.542,enojo,3,No contacto,751540.0,0.0
GE-0000263,G07,Gestor 07,2025-08,KB-101745,Pyme,Microcrédito,Salto,31-60,Llamada,False,63.4,-0.349,objecion,4,Pago,22590.0,21448.0
GE-0000264,G07,Gestor 07,2025-08,KB-111089,Corporativo,Préstamo personal,Paysandú,61-90,Llamada,False,67.6,-0.077,objecion,2,Promesa,141600.0,46821.0
GE-0000265,G07,Gestor 07,2025-08,KB-105088,Retail,Préstamo personal,Rocha,61-90,Llamada,False,55.3,-0.39,ansiedad,1,Sin acuerdo,19060.0,0.0
GE-0000266,G07,Gestor 07,2025-08,KB-110925,Retail,Préstamo personal,Paysandú,31-60,WhatsApp,False,66.2,0.119,neutro,4,Pago,25560.0,25285.0
GE-0000267,G07,Gestor 07,2025-08,KB-109128,Retail,Préstamo personal,Soriano,31-60,WhatsApp,False,62.7,0.665,intencion_pago,2,Pago,61940.0,55813.0
GE-0000268,G07,Gestor 07,2025-08,KB-105994,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,67.2,-0.59,enojo,3,Promesa,17300.0,5667.0
GE-0000269,G07,Gestor 07,2025-08,KB-101607,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,62.8,0.433,intencion_pago,4,Pago,25970.0,22766.0
GE-0000270,G07,Gestor 07,2025-08,KB-104134,Retail,Tarjeta de crédito,San José,1-30,WhatsApp,False,65.7,0.598,intencion_pago,3,Promesa,18210.0,9763.0
GE-0000271,G07,Gestor 07,2025-08,KB-104470,Retail,Tarjeta de crédito,Salto,91-180,Llamada,False,64.7,-0.458,ansiedad,5,Pago,39520.0,31081.0
GE-0000272,G07,Gestor 07,2025-08,KB-107741,Retail,Préstamo personal,Canelones,1-30,WhatsApp,False,53.4,0.034,neutro,3,Sin acuerdo,199230.0,0.0
GE-0000273,G07,Gestor 07,2025-08,KB-108319,Pyme,Tarjeta de crédito,Colonia,1-30,WhatsApp,False,49.0,-0.004,neutro,2,No contacto,872380.0,0.0
GE-0000274,G07,Gestor 07,2025-08,KB-111945,Retail,Tarjeta de crédito,San José,31-60,WhatsApp,False,43.8,0.24,intencion_pago,2,Promesa,17620.0,9408.0
GE-0000275,G07,Gestor 07,2025-08,KB-109104,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,False,61.7,-0.252,ansiedad,4,No contacto,64460.0,0.0
GE-0000276,G07,Gestor 07,2025-08,KB-104607,Pyme,Financiación retail,Tacuarembó,31-60,WhatsApp,False,61.3,0.553,intencion_pago,1,Promesa,128640.0,71173.0
GE-0000277,G07,Gestor 07,2025-08,KB-104225,Retail,Crédito automotor,Montevideo,1-30,WhatsApp,False,82.2,0.599,intencion_pago,6,Sin acuerdo,18040.0,0.0
GE-0000278,G07,Gestor 07,2025-08,KB-100049,Pyme,Financiación retail,Florida,1-30,Llamada,False,64.9,-0.041,objecion,3,Promesa,95110.0,55878.0
GE-0000279,G07,Gestor 07,2025-08,KB-110206,Pyme,Financiación retail,Montevideo,91-180,WhatsApp,False,64.2,-0.406,frustracion,2,Sin acuerdo,86670.0,0.0
GE-0000280,G07,Gestor 07,2025-08,KB-109976,Pyme,Microcrédito,Montevideo,91-180,WhatsApp,False,57.3,-0.493,dificultad_economica,2,Sin acuerdo,50290.0,0.0
GE-0000281,G07,Gestor 07,2025-08,KB-101903,Retail,Microcrédito,Montevideo,1-30,Llamada,False,58.0,0.426,intencion_pago,3,Promesa,36490.0,15698.0
GE-0000282,G07,Gestor 07,2025-08,KB-109751,Corporativo,Tarjeta de crédito,Canelones,91-180,WhatsApp,False,58.9,-0.624,enojo,2,No contacto,448270.0,0.0
GE-0000283,G07,Gestor 07,2025-08,KB-111296,Pyme,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,53.2,-0.04,neutro,5,Pago,68300.0,64172.0
GE-0000284,G07,Gestor 07,2025-08,KB-111962,Pyme,Tarjeta de crédito,Rivera,1-30,Llamada,False,54.1,-0.212,ansiedad,0,Promesa,129260.0,70016.0
GE-0000285,G07,Gestor 07,2025-08,KB-101425,Pyme,Préstamo personal,Montevideo,31-60,Llamada,False,59.5,0.021,objecion,3,No contacto,6140.0,0.0
GE-0000286,G07,Gestor 07,2025-08,KB-100084,Retail,Crédito automotor,Montevideo,91-180,Llamada,False,68.3,-0.38,dificultad_economica,4,No contacto,13340.0,0.0
GE-0000287,G07,Gestor 07,2025-08,KB-104059,Pyme,Préstamo personal,Canelones,61-90,Llamada,False,68.0,0.066,objecion,2,Pago,565850.0,488793.0
GE-0000288,G07,Gestor 07,2025-08,KB-102806,Retail,Tarjeta de crédito,Durazno,91-180,WhatsApp,False,72.2,-0.352,dificultad_economica,3,Sin acuerdo,41590.0,0.0
GE-0000289,G07,Gestor 07,2025-08,KB-103324,Retail,Tarjeta de crédito,Rocha,31-60,WhatsApp,False,62.4,-0.114,objecion,2,Promesa,53900.0,30625.0
GE-0000290,G07,Gestor 07,2025-08,KB-101526,Retail,Préstamo personal,Salto,1-30,Llamada,False,52.2,0.363,intencion_pago,3,Pago,5670.0,4964.0
GE-0000291,G07,Gestor 07,2025-08,KB-105027,Retail,Préstamo personal,Treinta y Tres,180+,Llamada,False,67.2,-0.283,frustracion,3,Pago,85880.0,53496.0
GE-0000292,G07,Gestor 07,2025-08,KB-102395,Retail,Crédito automotor,Montevideo,61-90,WhatsApp,False,59.2,-0.197,objecion,2,Pago,23540.0,20824.0
GE-0000293,G07,Gestor 07,2025-08,KB-108637,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,71.9,0.315,neutro,6,Promesa,38430.0,16022.0
GE-0000294,G07,Gestor 07,2025-08,KB-111560,Corporativo,Financiación retail,Montevideo,31-60,Llamada,False,53.7,-0.207,objecion,2,Promesa,2529760.0,1112802.0
GE-0000295,G07,Gestor 07,2025-08,KB-107370,Retail,Financiación retail,Montevideo,31-60,Llamada,False,53.4,0.357,intencion_pago,5,Pago,12640.0,12301.0
GE-0000296,G07,Gestor 07,2025-08,KB-103507,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,59.5,-0.358,ansiedad,5,Promesa,12620.0,6700.0
GE-0000297,G07,Gestor 07,2025-08,KB-107875,Retail,Préstamo personal,Canelones,31-60,WhatsApp,False,52.4,-0.123,neutro,4,Pago,36170.0,28232.0
GE-0000298,G07,Gestor 07,2025-08,KB-100628,Retail,Préstamo personal,Canelones,91-180,Llamada,False,43.7,-0.199,ansiedad,3,No contacto,42720.0,0.0
GE-0000299,G07,Gestor 07,2025-08,KB-110560,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,False,65.6,0.329,intencion_pago,3,Promesa,156750.0,77085.0
GE-0000300,G07,Gestor 07,2025-08,KB-109335,Retail,Financiación retail,Paysandú,180+,WhatsApp,False,48.3,-0.698,enojo,2,No contacto,6790.0,0.0
GE-0000301,G07,Gestor 07,2025-08,KB-103683,Pyme,Financiación retail,Colonia,31-60,Llamada,False,62.8,0.028,neutro,3,No contacto,106970.0,0.0
GE-0000302,G07,Gestor 07,2025-08,KB-101229,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,67.0,0.09,neutro,4,No contacto,7980.0,0.0
GE-0000303,G07,Gestor 07,2025-08,KB-104107,Retail,Tarjeta de crédito,San José,31-60,Llamada,False,65.3,0.547,intencion_pago,3,No contacto,70060.0,0.0
GE-0000304,G08,Gestor 08,2025-08,KB-102293,Pyme,Tarjeta de crédito,Maldonado,1-30,Llamada,False,57.1,-0.022,objecion,4,Promesa,148190.0,69045.0
GE-0000305,G08,Gestor 08,2025-08,KB-105216,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,False,64.5,-0.19,frustracion,2,No contacto,70340.0,0.0
