id_gestion,gestor_id,gestor,tipo_gestor,mes,fecha_gestion,id_deudor,documento,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,fecha_compromiso,fecha_pago,monto_gestionado,monto_acordado,cuotas,descuento,recupero,notas
GE-0000103,G03,Gestor 03,Humano,2025-08,2025-08-17,KB-104257,,Retail,Financiación retail,Canelones,31-60,Llamada,False,84.0,0.38,neutro,4,Promesa,2025-08-22,,47300.0,47300.0,3,0.0,18546.0,Arreglo de pago acordado; enviar comprobante.
GE-0000104,G03,Gestor 03,Humano,2025-08,2025-08-10,KB-107396,,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,63.1,-0.128,objecion,3,Pago,,2025-08-10,11470.0,11470.0,1,0.0,10765.0,Abonó el total de la deuda.
GE-0000105,G03,Gestor 03,Humano,2025-08,2025-08-11,KB-109622,,Retail,Financiación retail,Lavalleja,91-180,Llamada,False,71.4,-0.775,enojo,4,Pago,,2025-08-11,7300.0,7300.0,1,0.0,7129.0,Abonó el total de la deuda.
GE-0000106,G03,Gestor 03,Humano,2025-08,2025-08-08,KB-101811,,Retail,Préstamo personal,Durazno,91-180,WhatsApp,False,69.4,-0.153,dificultad_economica,2,Promesa,2025-08-13,,9090.0,9090.0,3,0.0,5224.0,Arreglo de pago acordado; enviar comprobante.
GE-0000107,G03,Gestor 03,Humano,2025-08,2025-08-04,KB-109911,,Pyme,Tarjeta de crédito,Maldonado,180+,Llamada,False,60.7,0.061,neutro,1,Pago,,2025-08-04,55660.0,55660.0,1,0.0,36282.0,Abonó el total de la deuda.
GE-0000108,G03,Gestor 03,Humano,2025-08,2025-08-08,KB-111961,,Pyme,Financiación retail,Colonia,31-60,WhatsApp,False,68.5,-0.244,frustracion,2,No contactado,,,70270.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000109,G03,Gestor 03,Humano,2025-08,2025-08-11,KB-108668,,Corporativo,Microcrédito,Canelones,180+,Llamada,False,78.7,-0.607,frustracion,2,Informado,,,871350.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000110,G03,Gestor 03,Humano,2025-08,2025-08-23,KB-109598,,Retail,Préstamo personal,Colonia,1-30,Llamada,False,69.1,0.671,intencion_pago,3,Promesa,2025-08-28,,37750.0,37750.0,4,0.0,21709.0,Arreglo de pago acordado; enviar comprobante.
GE-0000111,G03,Gestor 03,Humano,2025-08,2025-08-11,KB-111929,,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,69.6,-0.362,enojo,3,Pago,,2025-08-11,39650.0,31720.0,1,0.2,32346.0,Abonó el total de la deuda.
GE-0000112,G03,Gestor 03,Humano,2025-08,2025-08-20,KB-107991,,Retail,Cuenta corriente,Tacuarembó,180+,Llamada,False,69.3,-0.144,objecion,4,Promesa,2025-08-25,,25170.0,25170.0,6,0.0,7784.0,Arreglo de pago acordado; enviar comprobante.
GE-0000113,G03,Gestor 03,Humano,2025-08,2025-08-03,KB-111407,,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,False,80.2,0.315,neutro,2,Pago,,2025-08-03,22670.0,18136.0,1,0.2,15752.0,Abonó el total de la deuda.
GE-0000114,G03,Gestor 03,Humano,2025-08,2025-08-10,KB-107209,,Retail,Crédito automotor,Canelones,61-90,WhatsApp,False,67.4,0.067,neutro,4,Promesa,2025-08-15,,68310.0,68310.0,6,0.0,23641.0,Arreglo de pago acordado; enviar comprobante.
GE-0000115,G03,Gestor 03,Humano,2025-08,2025-08-04,KB-108592,,Retail,Préstamo personal,Maldonado,1-30,WhatsApp,False,78.1,-0.272,frustracion,4,Pago,,2025-08-04,19090.0,19090.0,1,0.0,16505.0,Abonó el total de la deuda.
GE-0000116,G03,Gestor 03,Humano,2025-08,2025-08-15,KB-111848,,Corporativo,Cuenta corriente,Canelones,31-60,Llamada,False,75.7,-0.215,frustracion,4,Promesa,2025-08-20,,412830.0,412830.0,4,0.0,210243.0,Arreglo de pago acordado; enviar comprobante.
GE-0000117,G03,Gestor 03,Humano,2025-08,2025-08-19,KB-106123,,Retail,Tarjeta de crédito,Salto,91-180,Llamada,False,45.3,-1.0,enojo,1,Pago,,2025-08-19,10620.0,8496.0,1,0.2,10061.0,Abonó el total de la deuda.
GE-0000118,G03,Gestor 03,Humano,2025-08,2025-08-10,KB-102460,,Retail,Crédito automotor,Montevideo,1-30,Llamada,False,79.7,0.168,ansiedad,4,Sin acuerdo,,,13960.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000119,G03,Gestor 03,Humano,2025-08,2025-08-24,KB-103728,,Retail,Tarjeta de crédito,Canelones,61-90,Llamada,False,69.8,-0.164,ansiedad,3,No contactado,,,15740.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000120,G03,Gestor 03,Humano,2025-08,2025-08-02,KB-111002,,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,False,69.0,0.532,intencion_pago,4,Sin acuerdo,,,66340.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000121,G03,Gestor 03,Humano,2025-08,2025-08-17,KB-110390,,Retail,Tarjeta de crédito,Canelones,91-180,Llamada,False,60.4,-0.447,frustracion,2,Informado,,,42350.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000122,G03,Gestor 03,Humano,2025-08,2025-08-21,KB-106856,,Retail,Financiación retail,Montevideo,180+,Llamada,False,70.6,-0.202,dificultad_economica,4,Promesa,2025-08-26,,21410.0,17128.0,6,0.2,6824.0,Arreglo de pago acordado; enviar comprobante.
GE-0000123,G03,Gestor 03,Humano,2025-08,2025-08-11,KB-109646,,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,66.3,-0.164,dificultad_economica,5,Promesa,2025-08-16,,33570.0,30213.0,5,0.1,18713.0,Arreglo de pago acordado; enviar comprobante.
GE-0000124,G03,Gestor 03,Humano,2025-08,2025-08-19,KB-105297,,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,74.9,0.14,neutro,5,Promesa,2025-08-24,,41210.0,41210.0,3,0.0,22015.0,Arreglo de pago acordado; enviar comprobante.
GE-0000125,G03,Gestor 03,Humano,2025-08,2025-08-12,KB-101261,,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,False,68.8,0.024,objecion,3,Informado,,,17970.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000126,G03,Gestor 03,Humano,2025-08,2025-08-05,KB-106157,,Retail,Microcrédito,Montevideo,61-90,Llamada,False,58.9,-0.166,objecion,1,Pago,,2025-08-05,26180.0,24871.0,1,0.05,24458.0,Abonó el total de la deuda.
GE-0000127,G03,Gestor 03,Humano,2025-08,2025-08-04,KB-103930,,Retail,Tarjeta de crédito,Maldonado,31-60,Llamada,False,66.1,0.121,neutro,4,Pago,,2025-08-04,10230.0,9718.0,1,0.05,8460.0,Abonó el total de la deuda.
GE-0000128,G03,Gestor 03,Humano,2025-08,2025-08-11,KB-102080,,Retail,Préstamo personal,Tacuarembó,180+,WhatsApp,False,65.8,-0.266,dificultad_economica,3,Promesa,2025-08-16,,27200.0,19040.0,4,0.3,11096.0,Arreglo de pago acordado; enviar comprobante.
GE-0000129,G03,Gestor 03,Humano,2025-08,2025-08-24,KB-110978,,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,72.6,0.113,neutro,5,Promesa,2025-08-28,,24370.0,19496.0,6,0.2,13102.0,Arreglo de pago acordado; enviar comprobante.
GE-0000130,G03,Gestor 03,Humano,2025-08,2025-08-26,KB-103464,,Retail,Tarjeta de crédito,Cerro Largo,1-30,Llamada,False,76.5,0.145,neutro,3,Pago,,2025-08-26,15000.0,12000.0,1,0.2,11140.0,Abonó el total de la deuda.
GE-0000131,G04,Gestor 04,Humano,2025-08,2025-08-07,KB-102108,,Retail,Crédito automotor,Montevideo,61-90,WhatsApp,False,74.0,-0.255,dificultad_economica,4,Promesa,2025-08-12,,19860.0,19860.0,5,0.0,10526.0,Arreglo de pago acordado; enviar comprobante.
GE-0000132,G04,Gestor 04,Humano,2025-08,2025-08-08,KB-103404,,Pyme,Préstamo personal,Maldonado,61-90,WhatsApp,False,73.8,-0.078,ansiedad,4,Pago,,2025-08-08,302200.0,271980.0,1,0.1,207765.0,Abonó el total de la deuda.
GE-0000133,G04,Gestor 04,Humano,2025-08,2025-08-24,KB-105997,,Retail,Préstamo personal,San José,1-30,Llamada,False,70.0,0.605,intencion_pago,5,Pago,,2025-08-24,28470.0,25623.0,1,0.1,19711.0,Abonó el total de la deuda.
GE-0000134,G04,Gestor 04,Humano,2025-08,2025-08-26,KB-107947,,Pyme,Préstamo personal,Flores,31-60,Llamada,False,68.6,-0.666,enojo,4,Promesa,2025-08-28,,284450.0,270228.0,6,0.05,121629.0,Arreglo de pago acordado; enviar comprobante.
GE-0000135,G04,Gestor 04,Humano,2025-08,2025-08-07,KB-111734,,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,72.4,0.014,objecion,4,Sin acuerdo,,,9770.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000136,G04,Gestor 04,Humano,2025-08,2025-08-22,KB-110922,,Pyme,Crédito automotor,Canelones,31-60,Llamada,False,58.1,0.457,intencion_pago,2,Promesa,2025-08-27,,41790.0,39700.0,4,0.05,24053.0,Arreglo de pago acordado; enviar comprobante.
GE-0000137,G04,Gestor 04,Humano,2025-08,2025-08-18,KB-102665,,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,80.3,0.661,intencion_pago,5,Pago,,2025-08-18,198970.0,198970.0,1,0.0,136319.0,Abonó el total de la deuda.
GE-0000138,G04,Gestor 04,Humano,2025-08,2025-08-25,KB-107474,,Pyme,Cuenta corriente,Durazno,31-60,Llamada,False,75.3,-0.155,objecion,4,Sin acuerdo,,,48360.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000139,G04,Gestor 04,Humano,2025-08,2025-08-23,KB-107780,,Retail,Préstamo personal,Maldonado,31-60,Llamada,False,77.2,-0.147,ansiedad,3,Sin acuerdo,,,17770.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000140,G04,Gestor 04,Humano,2025-08,2025-08-07,KB-110734,,Retail,Financiación retail,Maldonado,31-60,Llamada,False,71.1,0.512,intencion_pago,4,Pago,,2025-08-07,25300.0,25300.0,1,0.0,23189.0,Abonó el total de la deuda.
GE-0000141,G04,Gestor 04,Humano,2025-08,2025-08-01,KB-108792,,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,False,68.6,0.51,intencion_pago,5,Pago,,2025-08-01,21270.0,21270.0,1,0.0,20036.0,Abonó el total de la deuda.
GE-0000142,G04,Gestor 04,Humano,2025-08,2025-08-07,KB-111585,,Retail,Préstamo personal,Durazno,31-60,WhatsApp,False,63.3,-0.016,neutro,5,Promesa,2025-08-12,,16520.0,14868.0,4,0.1,7819.0,Arreglo de pago acordado; enviar comprobante.
GE-0000143,G04,Gestor 04,Humano,2025-08,2025-08-18,KB-110018,,Corporativo,Préstamo personal,Montevideo,31-60,WhatsApp,False,69.8,0.055,ansiedad,1,Pago,,2025-08-18,1390790.0,1390790.0,1,0.0,1232751.0,Abonó el total de la deuda.
GE-0000144,G04,Gestor 04,Humano,2025-08,2025-08-24,KB-111153,,Corporativo,Financiación retail,Maldonado,180+,Llamada,False,74.2,-0.406,enojo,5,Promesa,2025-08-28,,300810.0,210567.0,5,0.3,151849.0,Arreglo de pago acordado; enviar comprobante.
GE-0000145,G04,Gestor 04,Humano,2025-08,2025-08-04,KB-111009,,Retail,Préstamo personal,Canelones,91-180,WhatsApp,False,76.0,-0.32,frustracion,5,Informado,,,26710.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000146,G04,Gestor 04,Humano,2025-08,2025-08-21,KB-101271,,Retail,Tarjeta de crédito,Montevideo,180+,Llamada,False,61.0,-0.326,dificultad_economica,2,Informado,,,50590.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000147,G04,Gestor 04,Humano,2025-08,2025-08-08,KB-108031,,Retail,Cuenta corriente,Montevideo,1-30,WhatsApp,False,84.9,0.581,intencion_pago,3,Promesa,2025-08-13,,26880.0,26880.0,4,0.0,15561.0,Arreglo de pago acordado; enviar comprobante.
GE-0000148,G04,Gestor 04,Humano,2025-08,2025-08-13,KB-110039,,Retail,Cuenta corriente,Paysandú,1-30,WhatsApp,False,57.7,0.056,neutro,3,Promesa,2025-08-18,,56980.0,56980.0,3,0.0,27252.0,Arreglo de pago acordado; enviar comprobante.
GE-0000149,G04,Gestor 04,Humano,2025-08,2025-08-23,KB-103377,,Pyme,Préstamo personal,Canelones,31-60,WhatsApp,False,75.5,0.412,intencion_pago,3,Promesa,2025-08-28,,115310.0,115310.0,4,0.0,65772.0,Arreglo de pago acordado; enviar comprobante.
GE-0000150,G04,Gestor 04,Humano,2025-08,2025-08-09,KB-110698,,Retail,Crédito automotor,Montevideo,1-30,Llamada,False,78.5,-0.217,frustracion,6,Promesa,2025-08-14,,23060.0,23060.0,6,0.0,13748.0,Arreglo de pago acordado; enviar comprobante.
GE-0000151,G04,Gestor 04,Humano,2025-08,2025-08-19,KB-111395,,Retail,Microcrédito,Montevideo,1-30,Llamada,False,62.0,0.452,intencion_pago,4,Pago,,2025-08-19,53660.0,42928.0,1,0.2,36019.0,Abonó el total de la deuda.
GE-0000152,G04,Gestor 04,Humano,2025-08,2025-08-24,KB-100656,,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,64.8,0.798,intencion_pago,4,Promesa,2025-08-28,,24560.0,24560.0,5,0.0,11198.0,Arreglo de pago acordado; enviar comprobante.
GE-0000153,G04,Gestor 04,Humano,2025-08,2025-08-26,KB-103963,,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,49.3,-0.571,dificultad_economica,0,Pago,,2025-08-26,115630.0,92504.0,1,0.2,80111.0,Abonó el total de la deuda.
GE-0000154,G04,Gestor 04,Humano,2025-08,2025-08-03,KB-100650,,Retail,Tarjeta de crédito,San José,61-90,WhatsApp,False,73.8,-0.639,enojo,4,Promesa,2025-08-08,,57920.0,46336.0,5,0.2,30643.0,Arreglo de pago acordado; enviar comprobante.
GE-0000155,G04,Gestor 04,Humano,2025-08,2025-08-13,KB-110388,,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,66.1,-0.712,enojo,3,Promesa,2025-08-18,,37840.0,35948.0,4,0.05,20522.0,Arreglo de pago acordado; enviar comprobante.
GE-0000156,G04,Gestor 04,Humano,2025-08,2025-08-12,KB-104222,,Retail,Tarjeta de crédito,Maldonado,61-90,Llamada,False,75.4,0.13,objecion,3,Promesa,2025-08-17,,7870.0,7870.0,1,0.0,3491.0,Arreglo de pago acordado; enviar comprobante.
GE-0000157,G04,Gestor 04,Humano,2025-08,2025-08-11,KB-107824,,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,67.2,-0.385,frustracion,2,Promesa,2025-08-16,,12670.0,12036.0,3,0.05,6722.0,Arreglo de pago acordado; enviar comprobante.
GE-0000158,G04,Gestor 04,Humano,2025-08,2025-08-13,KB-110500,,Corporativo,Préstamo personal,Montevideo,180+,WhatsApp,False,64.7,-0.284,frustracion,3,Pago,,2025-08-13,109240.0,109240.0,1,0.0,102580.0,Abonó el total de la deuda.
GE-0000159,G04,Gestor 04,Humano,2025-08,2025-08-27,KB-108306,,Retail,Tarjeta de crédito,Soriano,61-90,WhatsApp,False,71.2,-0.097,objecion,4,Pago,,2025-08-27,13680.0,12312.0,1,0.1,13152.0,Abonó el total de la deuda.
GE-0000160,G04,Gestor 04,Humano,2025-08,2025-08-26,KB-103496,,Pyme,Cuenta corriente,Maldonado,61-90,WhatsApp,False,75.2,0.15,objecion,3,Informado,,,66920.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000161,G04,Gestor 04,Humano,2025-08,2025-08-05,KB-107069,,Retail,Cuenta corriente,Tacuarembó,1-30,WhatsApp,False,70.7,0.748,intencion_pago,4,Pago,,2025-08-05,44950.0,40455.0,1,0.1,31819.0,Abonó el total de la deuda.
GE-0000162,G04,Gestor 04,Humano,2025-08,2025-08-24,KB-111899,,Pyme,Microcrédito,Paysandú,91-180,Llamada,False,76.8,-0.186,dificultad_economica,3,Informado,,,102730.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000163,G04,Gestor 04,Humano,2025-08,2025-08-27,KB-109411,,Retail,Tarjeta de crédito,Rivera,1-30,Llamada,False,77.1,0.533,intencion_pago,3,Promesa,2025-08-28,,14510.0,13784.0,2,0.05,5887.0,Arreglo de pago acordado; enviar comprobante.
GE-0000164,G04,Gestor 04,Humano,2025-08,2025-08-11,KB-108590,,Pyme,Préstamo personal,Treinta y Tres,1-30,WhatsApp,False,65.2,0.41,intencion_pago,3,Pago,,2025-08-11,73000.0,73000.0,1,0.0,64391.0,Abonó el total de la deuda.
GE-0000165,G04,Gestor 04,Humano,2025-08,2025-08-04,KB-106496,,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,False,68.5,-0.677,enojo,5,Promesa,2025-08-09,,22670.0,22670.0,5,0.0,9297.0,Arreglo de pago acordado; enviar comprobante.
GE-0000166,G04,Gestor 04,Humano,2025-08,2025-08-04,KB-107160,,Pyme,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,65.1,-0.107,ansiedad,5,Pago,,2025-08-04,135180.0,128421.0,1,0.05,83463.0,Abonó el total de la deuda.
GE-0000167,G04,Gestor 04,Humano,2025-08,2025-08-13,KB-104062,,Retail,Préstamo personal,Colonia,31-60,Llamada,False,80.0,0.533,intencion_pago,4,Promesa,2025-08-18,,59210.0,59210.0,4,0.0,30870.0,Arreglo de pago acordado; enviar comprobante.
GE-0000168,G04,Gestor 04,Humano,2025-08,2025-08-06,KB-107801,,Pyme,Crédito automotor,Maldonado,1-30,Llamada,False,57.8,0.578,intencion_pago,1,Pago,,2025-08-06,174390.0,139512.0,1,0.2,155570.0,Abonó el total de la deuda.
GE-0000169,G04,Gestor 04,Humano,2025-08,2025-08-04,KB-107236,,Retail,Tarjeta de crédito,Maldonado,31-60,WhatsApp,False,85.3,0.706,intencion_pago,7,Promesa,2025-08-09,,39450.0,39450.0,3,0.0,15468.0,Arreglo de pago acordado; enviar comprobante.
GE-0000170,G04,Gestor 04,Humano,2025-08,2025-08-12,KB-110998,,Retail,Préstamo personal,Maldonado,1-30,Llamada,False,66.3,-0.292,enojo,4,Sin acuerdo,,,13290.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000171,G04,Gestor 04,Humano,2025-08,2025-08-01,KB-105098,,Retail,Préstamo personal,Trinidad,91-180,Llamada,False,69.6,-0.185,dificultad_economica,2,Pago,,2025-08-01,41820.0,41820.0,1,0.0,36039.0,Abonó el total de la deuda.
GE-0000172,G04,Gestor 04,Humano,2025-08,2025-08-05,KB-107326,,Pyme,Financiación retail,Montevideo,91-180,Llamada,False,67.5,-0.212,ansiedad,3,Promesa,2025-08-10,,170760.0,170760.0,6,0.0,62870.0,Arreglo de pago acordado; enviar comprobante.
GE-0000173,G04,Gestor 04,Humano,2025-08,2025-08-27,KB-108159,,Pyme,Tarjeta de crédito,Maldonado,91-180,Llamada,False,67.4,-0.498,frustracion,5,No contactado,,,177240.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000174,G04,Gestor 04,Humano,2025-08,2025-08-15,KB-102368,,Pyme,Tarjeta de crédito,Maldonado,180+,WhatsApp,False,77.1,-0.207,objecion,4,Promesa,2025-08-20,,198080.0,188176.0,3,0.05,98240.0,Arreglo de pago acordado; enviar comprobante.
GE-0000175,G04,Gestor 04,Humano,2025-08,2025-08-11,KB-105836,,Retail,Tarjeta de crédito,Maldonado,1-30,WhatsApp,False,82.3,-0.433,ansiedad,4,Promesa,2025-08-16,,5610.0,5610.0,2,0.0,2583.0,Arreglo de pago acordado; enviar comprobante.
GE-0000176,G04,Gestor 04,Humano,2025-08,2025-08-03,KB-101478,,Retail,Préstamo personal,Rocha,1-30,Llamada,False,61.8,-0.301,ansiedad,2,Sin acuerdo,,,6700.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000177,G05,Gestor 05,Humano,2025-08,2025-08-02,KB-109512,,Pyme,Cuenta corriente,Montevideo,91-180,Llamada,False,29.5,-0.03,neutro,1,Fallecido,,,366910.0,0.0,0,0.0,0.0,Titular fallecido; derivar a legales.
GE-0000178,G05,Gestor 05,Humano,2025-08,2025-08-07,KB-110165,,Retail,Préstamo personal,Canelones,91-180,Llamada,False,42.8,-0.456,dificultad_economica,3,No contactado,,,32900.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000179,G05,Gestor 05,Humano,2025-08,2025-08-04,KB-105173,,Corporativo,Tarjeta de crédito,Canelones,1-30,WhatsApp,False,48.5,0.01,ansiedad,1,No contactado,,,134960.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000180,G05,Gestor 05,Humano,2025-08,2025-08-03,KB-106996,,Pyme,Préstamo personal,Montevideo,91-180,Llamada,False,52.4,0.015,neutro,2,Informado,,,53950.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000181,G05,Gestor 05,Humano,2025-08,2025-08-25,KB-104991,,Retail,Préstamo personal,Canelones,91-180,Llamada,False,55.7,-0.231,objecion,4,Pago,,2025-08-25,56530.0,50877.0,1,0.1,42587.0,Abonó el total de la deuda.
GE-0000182,G05,Gestor 05,Humano,2025-08,2025-08-05,KB-107739,,Pyme,Crédito automotor,Montevideo,1-30,WhatsApp,False,37.0,0.189,intencion_pago,2,Informado,,,483390.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000183,G05,Gestor 05,Humano,2025-08,2025-08-07,KB-100161,,Retail,Financiación retail,Artigas,91-180,Llamada,False,20.8,-0.462,frustracion,0,Promesa,2025-08-12,,33290.0,31626.0,2,0.05,14147.0,Arreglo de pago acordado; enviar comprobante.
GE-0000184,G05,Gestor 05,Humano,2025-08,2025-08-23,KB-103151,,Corporativo,Microcrédito,Canelones,61-90,WhatsApp,False,46.8,-0.484,enojo,2,Promesa,2025-08-28,,482310.0,482310.0,5,0.0,286824.0,Arreglo de pago acordado; enviar comprobante.
GE-0000185,G05,Gestor 05,Humano,2025-08,2025-08-12,KB-102863,,Retail,Microcrédito,Salto,91-180,WhatsApp,False,41.3,-0.507,frustracion,4,No contactado,,,25830.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000186,G05,Gestor 05,Humano,2025-08,2025-08-18,KB-108348,,Pyme,Tarjeta de crédito,Rocha,91-180,WhatsApp,False,38.6,-0.452,frustracion,3,No contactado,,,130830.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000187,G05,Gestor 05,Humano,2025-08,2025-08-07,KB-110914,,Retail,Cuenta corriente,Colonia,31-60,Llamada,False,33.0,-0.322,ansiedad,3,No contactado,,,18630.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000188,G05,Gestor 05,Humano,2025-08,2025-08-25,KB-100952,,Retail,Préstamo personal,Colonia,91-180,Llamada,False,61.2,0.009,neutro,5,Pago,,2025-08-25,89890.0,85396.0,1,0.05,74449.0,Abonó el total de la deuda.
GE-0000189,G05,Gestor 05,Humano,2025-08,2025-08-22,KB-105423,,Retail,Microcrédito,Maldonado,91-180,WhatsApp,False,47.1,-0.762,enojo,3,Informado,,,26200.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000190,G05,Gestor 05,Humano,2025-08,2025-08-04,KB-104130,,Retail,Préstamo personal,Salto,91-180,Llamada,False,39.5,-0.477,dificultad_economica,1,Pago,,2025-08-04,7170.0,7170.0,1,0.0,5996.0,Abonó el total de la deuda.
GE-0000191,G05,Gestor 05,Humano,2025-08,2025-08-05,KB-104741,,Corporativo,Préstamo personal,Montevideo,91-180,WhatsApp,False,35.2,-0.866,enojo,1,Promesa,2025-08-10,,5165900.0,5165900.0,2,0.0,2589001.0,Arreglo de pago acordado; enviar comprobante.
GE-0000192,G05,Gestor 05,Humano,2025-08,2025-08-10,KB-109937,,Retail,Cuenta corriente,Montevideo,180+,Llamada,False,48.4,-0.663,enojo,4,Sin acuerdo,,,14150.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000193,G05,Gestor 05,Humano,2025-08,2025-08-04,KB-111851,,Retail,Crédito automotor,Rivera,1-30,Llamada,False,51.6,0.256,intencion_pago,3,No contactado,,,26990.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000194,G05,Gestor 05,Humano,2025-08,2025-08-10,KB-109774,,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,29.0,-0.435,neutro,1,No contactado,,,4800.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000195,G05,Gestor 05,Humano,2025-08,2025-08-18,KB-108306,,Retail,Tarjeta de crédito,Soriano,61-90,Llamada,False,43.1,0.039,neutro,3,Promesa,2025-08-23,,13680.0,12996.0,3,0.05,7812.0,Arreglo de pago acordado; enviar comprobante.
GE-0000196,G05,Gestor 05,Humano,2025-08,2025-08-23,KB-108541,,Retail,Préstamo personal,Canelones,31-60,Llamada,False,36.8,-0.519,ansiedad,1,Número erróneo,,,6230.0,0.0,0,0.0,0.0,Teléfono incorrecto; actualizar dato.
GE-0000197,G05,Gestor 05,Humano,2025-08,2025-08-27,KB-106839,,Retail,Financiación retail,Artigas,180+,Llamada,False,46.3,-0.505,enojo,2,Sin acuerdo,,,19270.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000198,G05,Gestor 05,Humano,2025-08,2025-08-01,KB-101249,,Retail,Cuenta corriente,Cerro Largo,1-30,Llamada,False,47.6,0.351,intencion_pago,2,Promesa,2025-08-06,,43710.0,39339.0,4,0.1,22323.0,Arreglo de pago acordado; enviar comprobante.
GE-0000199,G05,Gestor 05,Humano,2025-08,2025-08-19,KB-100556,,Retail,Préstamo personal,Colonia,1-30,Llamada,False,50.6,-0.264,ansiedad,2,Pago,,2025-08-19,53990.0,51290.0,1,0.05,45923.0,Abonó el total de la deuda.
GE-0000200,G05,Gestor 05,Humano,2025-08,2025-08-27,KB-102564,,Retail,Préstamo personal,Soriano,91-180,WhatsApp,False,36.9,-0.555,dificultad_economica,2,Sin acuerdo,,,50500.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
