id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0000154,G04,Gestor 04,2025-08,KB-109223,Retail,Microcrédito,Canelones,180+,WhatsApp,False,68.0,-0.155,dificultad_economica,5,Promesa,41740.0,14761.0
GE-0000155,G04,Gestor 04,2025-08,KB-101039,Retail,Microcrédito,Montevideo,61-90,WhatsApp,False,69.6,0.19,neutro,4,Sin acuerdo,22390.0,0.0
GE-0000156,G04,Gestor 04,2025-08,KB-100498,Retail,Financiación retail,Montevideo,61-90,Llamada,False,70.0,-0.2,ansiedad,4,Pago,61840.0,42080.0
GE-0000157,G04,Gestor 04,2025-08,KB-107857,Pyme,Préstamo personal,Montevideo,31-60,Llamada,False,75.8,0.07,objecion,4,Pago,103250.0,96696.0
GE-0000158,G04,Gestor 04,2025-08,KB-107275,Retail,Préstamo personal,Maldonado,1-30,Llamada,False,66.5,-0.193,objecion,2,Pago,22440.0,19303.0
GE-0000159,G04,Gestor 04,2025-08,KB-105233,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,67.8,0.13,neutro,4,Pago,11280.0,8012.0
GE-0000160,G04,Gestor 04,2025-08,KB-103355,Retail,Tarjeta de crédito,Rocha,31-60,Llamada,False,53.6,-0.694,frustracion,3,Sin acuerdo,15850.0,0.0
GE-0000161,G04,Gestor 04,2025-08,KB-102339,Retail,Cuenta corriente,Montevideo,61-90,Llamada,False,80.0,-0.16,ansiedad,4,Promesa,16670.0,7861.0
GE-0000162,G04,Gestor 04,2025-08,KB-107865,Retail,Microcrédito,Colonia,61-90,WhatsApp,False,78.4,-0.012,ansiedad,5,Pago,49280.0,43470.0
GE-0000163,G04,Gestor 04,2025-08,KB-107974,Retail,Tarjeta de crédito,Durazno,31-60,Llamada,False,76.1,-0.111,objecion,3,Sin acuerdo,32580.0,0.0
GE-0000164,G04,Gestor 04,2025-08,KB-103509,Retail,Crédito automotor,Montevideo,180+,WhatsApp,False,62.8,-0.335,ansiedad,3,No contacto,20360.0,0.0
GE-0000165,G04,Gestor 04,2025-08,KB-100863,Retail,Financiación retail,Paysandú,61-90,Llamada,False,59.4,-0.085,objecion,3,Pago,24870.0,19272.0
GE-0000166,G04,Gestor 04,2025-08,KB-109367,Pyme,Préstamo personal,Maldonado,31-60,WhatsApp,False,69.2,0.491,intencion_pago,5,Pago,35440.0,21849.0
GE-0000167,G04,Gestor 04,2025-08,KB-104546,Retail,Préstamo personal,Canelones,1-30,Llamada,False,61.9,-0.017,ansiedad,3,Promesa,109730.0,61945.0
GE-0000168,G04,Gestor 04,2025-08,KB-104324,Pyme,Financiación retail,Cerro Largo,91-180,Llamada,False,68.6,-0.016,neutro,4,Promesa,67620.0,32465.0
GE-0000169,G04,Gestor 04,2025-08,KB-108317,Retail,Préstamo personal,Rivera,180+,WhatsApp,False,65.8,-0.142,ansiedad,3,No contacto,100950.0,0.0
GE-0000170,G04,Gestor 04,2025-08,KB-111285,Retail,Cuenta corriente,Montevideo,1-30,Llamada,False,71.3,-0.061,neutro,2,Pago,36650.0,22716.0
GE-0000171,G04,Gestor 04,2025-08,KB-106993,Pyme,Tarjeta de crédito,Canelones,91-180,Llamada,False,65.7,0.024,objecion,3,No contacto,364630.0,0.0
GE-0000172,G04,Gestor 04,2025-08,KB-100490,Pyme,Microcrédito,Flores,31-60,WhatsApp,False,69.9,0.609,intencion_pago,4,Pago,72820.0,60410.0
GE-0000173,G04,Gestor 04,2025-08,KB-100084,Retail,Crédito automotor,Montevideo,91-180,Llamada,False,75.4,-0.161,dificultad_economica,3,Sin acuerdo,13340.0,0.0
GE-0000174,G04,Gestor 04,2025-08,KB-102754,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,64.1,0.171,neutro,5,Sin acuerdo,70170.0,0.0
GE-0000175,G04,Gestor 04,2025-08,KB-104441,Retail,Tarjeta de crédito,San José,91-180,Llamada,False,68.5,-0.248,dificultad_economica,5,Pago,20030.0,12283.0
GE-0000176,G04,Gestor 04,2025-08,KB-109943,Retail,Financiación retail,Trinidad,180+,Llamada,False,62.6,-0.587,enojo,2,No contacto,53760.0,0.0
GE-0000177,G05,Gestor 05,2025-08,KB-105617,Retail,Préstamo personal,Canelones,31-60,Llamada,False,42.3,-0.3,ansiedad,2,No contacto,22490.0,0.0
GE-0000178,G05,Gestor 05,2025-08,KB-110427,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,False,42.3,-0.523,enojo,2,No contacto,175470.0,0.0
GE-0000179,G05,Gestor 05,2025-08,KB-103365,Pyme,Préstamo personal,Montevideo,91-180,Llamada,False,44.7,-0.176,objecion,4,Sin acuerdo,55040.0,0.0
GE-0000180,G05,Gestor 05,2025-08,KB-103084,Retail,Préstamo personal,Maldonado,1-30,Llamada,False,40.1,-0.217,ansiedad,2,Pago,27090.0,24081.0
GE-0000181,G05,Gestor 05,2025-08,KB-103917,Pyme,Financiación retail,Soriano,180+,Llamada,False,52.7,-0.321,frustracion,3,No contacto,149150.0,0.0
GE-0000182,G05,Gestor 05,2025-08,KB-105968,Pyme,Financiación retail,Montevideo,1-30,Llamada,False,45.3,0.003,objecion,0,Pago,198040.0,194672.0
GE-0000183,G05,Gestor 05,2025-08,KB-111072,Retail,Cuenta corriente,Montevideo,1-30,Llamada,False,41.5,0.227,intencion_pago,1,Promesa,41940.0,23007.0
GE-0000184,G05,Gestor 05,2025-08,KB-111217,Retail,Préstamo personal,Canelones,31-60,WhatsApp,False,58.9,0.451,intencion_pago,2,Promesa,31000.0,13830.0
GE-0000185,G05,Gestor 05,2025-08,KB-109091,Pyme,Financiación retail,Montevideo,61-90,Llamada,False,36.5,-0.61,dificultad_economica,1,Promesa,77810.0,45407.0
GE-0000186,G05,Gestor 05,2025-08,KB-102351,Pyme,Tarjeta de crédito,Paysandú,61-90,Llamada,False,47.8,-0.159,ansiedad,2,Pago,66450.0,55404.0
GE-0000187,G05,Gestor 05,2025-08,KB-101052,Retail,Microcrédito,Canelones,61-90,Llamada,False,33.4,-0.489,frustracion,2,No contacto,22280.0,0.0
GE-0000188,G05,Gestor 05,2025-08,KB-111612,Pyme,Financiación retail,Canelones,61-90,Llamada,False,52.5,-0.547,enojo,5,Sin acuerdo,78800.0,0.0
GE-0000189,G05,Gestor 05,2025-08,KB-104555,Corporativo,Préstamo personal,Soriano,180+,Llamada,False,37.0,-0.842,enojo,1,No contacto,287670.0,0.0
GE-0000190,G05,Gestor 05,2025-08,KB-107380,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,43.6,-0.363,ansiedad,1,Pago,22780.0,13949.0
GE-0000191,G05,Gestor 05,2025-08,KB-103681,Retail,Préstamo personal,Treinta y Tres,31-60,Llamada,False,46.8,-0.225,objecion,2,No contacto,29750.0,0.0
GE-0000192,G05,Gestor 05,2025-08,KB-106690,Pyme,Microcrédito,Montevideo,91-180,Llamada,False,33.4,-0.703,dificultad_economica,0,No contacto,40340.0,0.0
GE-0000193,G05,Gestor 05,2025-08,KB-104500,Retail,Microcrédito,Montevideo,61-90,WhatsApp,False,54.8,0.118,neutro,2,Promesa,48590.0,18415.0
GE-0000194,G05,Gestor 05,2025-08,KB-104762,Retail,Cuenta corriente,Canelones,61-90,Llamada,False,39.8,0.017,neutro,1,No contacto,58250.0,0.0
GE-0000195,G05,Gestor 05,2025-08,KB-103115,Retail,Financiación retail,Montevideo,31-60,Llamada,False,45.1,-0.119,neutro,2,Promesa,13820.0,5416.0
GE-0000196,G05,Gestor 05,2025-08,KB-111549,Retail,Cuenta corriente,San José,61-90,Llamada,False,56.9,-0.536,frustracion,5,Promesa,21280.0,11688.0
GE-0000197,G05,Gestor 05,2025-08,KB-100387,Retail,Préstamo personal,Treinta y Tres,91-180,Llamada,False,45.0,-0.492,ansiedad,2,Sin acuerdo,20960.0,0.0
GE-0000198,G05,Gestor 05,2025-08,KB-103072,Pyme,Crédito automotor,Montevideo,1-30,Llamada,False,56.6,0.069,neutro,2,Promesa,89310.0,33703.0
GE-0000199,G05,Gestor 05,2025-08,KB-102020,Pyme,Préstamo personal,Montevideo,31-60,Llamada,False,44.1,0.363,intencion_pago,3,Promesa,24080.0,7638.0
GE-0000200,G05,Gestor 05,2025-08,KB-101104,Retail,Cuenta corriente,Rivera,91-180,Llamada,False,40.9,-0.71,enojo,1,No contacto,6060.0,0.0
GE-0000201,G05,Gestor 05,2025-08,KB-103042,Corporativo,Cuenta corriente,Montevideo,31-60,WhatsApp,False,49.2,0.62,intencion_pago,2,Sin acuerdo,107380.0,0.0
GE-0000202,G05,Gestor 05,2025-08,KB-102671,Retail,Préstamo personal,Río Negro,31-60,WhatsApp,False,44.6,0.618,intencion_pago,3,Pago,72800.0,61861.0
GE-0000203,G05,Gestor 05,2025-08,KB-103663,Retail,Préstamo personal,Maldonado,91-180,WhatsApp,False,27.1,-0.469,frustracion,1,No contacto,7960.0,0.0
GE-0000204,G05,Gestor 05,2025-08,KB-108493,Retail,Cuenta corriente,Montevideo,91-180,Llamada,False,44.3,-0.38,frustracion,2,Promesa,10890.0,3457.0
GE-0000205,G05,Gestor 05,2025-08,KB-100368,Retail,Crédito automotor,Montevideo,1-30,WhatsApp,False,27.4,-0.012,neutro,0,No contacto,19290.0,0.0
GE-0000206,G05,Gestor 05,2025-08,KB-109936,Retail,Préstamo personal,Maldonado,180+,Llamada,False,36.7,-0.467,objecion,2,No contacto,30780.0,0.0
GE-0000207,G05,Gestor 05,2025-08,KB-104649,Retail,Crédito automotor,Salto,180+,WhatsApp,False,24.6,-0.329,dificultad_economica,0,Sin acuerdo,16250.0,0.0
GE-0000208,G05,Gestor 05,2025-08,KB-105245,Retail,Crédito automotor,Canelones,31-60,Llamada,False,50.9,-0.197,ansiedad,3,No contacto,119340.0,0.0
GE-0000209,G05,Gestor 05,2025-08,KB-102826,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,47.4,-0.32,frustracion,2,No contacto,5550.0,0.0
GE-0000210,G05,Gestor 05,2025-08,KB-109240,Corporativo,Microcrédito,Montevideo,31-60,Llamada,False,31.9,0.476,intencion_pago,2,Pago,472280.0,443376.0
GE-0000211,G05,Gestor 05,2025-08,KB-100152,Retail,Préstamo personal,Paysandú,61-90,Llamada,False,50.4,-0.377,ansiedad,3,Promesa,9860.0,5325.0
GE-0000212,G05,Gestor 05,2025-08,KB-109783,Corporativo,Préstamo personal,Montevideo,61-90,WhatsApp,False,59.3,-0.024,objecion,6,Promesa,393330.0,223805.0
GE-0000213,G05,Gestor 05,2025-08,KB-101114,Pyme,Crédito automotor,Montevideo,61-90,Llamada,False,47.9,-0.224,objecion,1,No contacto,350930.0,0.0
GE-0000214,G05,Gestor 05,2025-08,KB-107552,Retail,Préstamo personal,Colonia,61-90,Llamada,False,38.6,-0.32,ansiedad,2,No contacto,24420.0,0.0
GE-0000215,G05,Gestor 05,2025-08,KB-106086,Retail,Financiación retail,Rocha,31-60,WhatsApp,False,47.3,-0.208,ansiedad,2,No contacto,43780.0,0.0
GE-0000216,G06,Gestor 06,2025-08,KB-103392,Retail,Préstamo personal,San José,1-30,Llamada,False,47.3,0.228,intencion_pago,3,Pago,21290.0,13817.0
GE-0000217,G06,Gestor 06,2025-08,KB-109968,Retail,Tarjeta de crédito,Rivera,91-180,Llamada,False,41.3,-0.244,dificultad_economica,3,No contacto,128340.0,0.0
GE-0000218,G06,Gestor 06,2025-08,KB-101422,Retail,Financiación retail,Montevideo,1-30,WhatsApp,False,53.5,-0.435,frustracion,3,Sin acuerdo,20220.0,0.0
GE-0000219,G06,Gestor 06,2025-08,KB-100568,Pyme,Tarjeta de crédito,Salto,180+,Llamada,False,52.6,-0.09,ansiedad,0,Sin acuerdo,103710.0,0.0
GE-0000220,G06,Gestor 06,2025-08,KB-111432,Pyme,Préstamo personal,Canelones,91-180,Llamada,False,36.3,-0.369,frustracion,1,No contacto,352050.0,0.0
GE-0000221,G06,Gestor 06,2025-08,KB-106001,Pyme,Préstamo personal,Rivera,61-90,Llamada,False,44.9,-0.091,neutro,3,Pago,190000.0,183218.0
GE-0000222,G06,Gestor 06,2025-08,KB-109038,Corporativo,Financiación retail,Montevideo,1-30,WhatsApp,False,55.1,0.095,neutro,1,Pago,513020.0,418572.0
GE-0000223,G06,Gestor 06,2025-08,KB-102617,Retail,Microcrédito,Montevideo,31-60,Llamada,False,48.6,0.374,intencion_pago,3,No contacto,22970.0,0.0
GE-0000224,G06,Gestor 06,2025-08,KB-105613,Pyme,Préstamo personal,Rivera,31-60,Llamada,False,50.2,0.401,intencion_pago,5,Sin acuerdo,46920.0,0.0
GE-0000225,G06,Gestor 06,2025-08,KB-105769,Retail,Préstamo personal,Canelones,31-60,WhatsApp,False,61.2,0.774,intencion_pago,4,Sin acuerdo,38800.0,0.0
GE-0000226,G06,Gestor 06,2025-08,KB-107042,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,48.5,0.04,neutro,4,Sin acuerdo,37540.0,0.0
GE-0000227,G06,Gestor 06,2025-08,KB-100779,Corporativo,Préstamo personal,Montevideo,31-60,WhatsApp,False,56.9,0.563,intencion_pago,4,Sin acuerdo,165690.0,0.0
GE-0000228,G06,Gestor 06,2025-08,KB-106801,Retail,Tarjeta de crédito,Colonia,91-180,Llamada,False,43.3,-0.455,frustracion,2,Sin acuerdo,30500.0,0.0
GE-0000229,G06,Gestor 06,2025-08,KB-104651,Retail,Préstamo personal,Colonia,31-60,WhatsApp,False,40.3,-0.128,neutro,2,Promesa,44420.0,25800.0
GE-0000230,G06,Gestor 06,2025-08,KB-106980,Pyme,Microcrédito,Montevideo,91-180,Llamada,False,49.1,-0.075,dificultad_economica,4,No contacto,187220.0,0.0
GE-0000231,G06,Gestor 06,2025-08,KB-107097,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,47.7,-0.174,objecion,2,Promesa,96700.0,52168.0
GE-0000232,G06,Gestor 06,2025-08,KB-109649,Retail,Préstamo personal,Maldonado,31-60,WhatsApp,False,68.7,0.158,objecion,4,Promesa,35020.0,17676.0
GE-0000233,G06,Gestor 06,2025-08,KB-108039,Retail,Microcrédito,Montevideo,31-60,WhatsApp,False,43.5,0.086,neutro,2,No contacto,10350.0,0.0
GE-0000234,G06,Gestor 06,2025-08,KB-107186,Retail,Préstamo personal,Canelones,1-30,Llamada,False,38.9,-0.293,ansiedad,3,Sin acuerdo,36170.0,0.0
GE-0000235,G06,Gestor 06,2025-08,KB-101892,Pyme,Tarjeta de crédito,Montevideo,91-180,WhatsApp,False,48.8,-0.105,dificultad_economica,1,Pago,123100.0,117122.0
GE-0000236,G06,Gestor 06,2025-08,KB-108714,Pyme,Préstamo personal,Canelones,1-30,Llamada,False,53.9,0.033,neutro,3,Sin acuerdo,97890.0,0.0
GE-0000237,G06,Gestor 06,2025-08,KB-104149,Retail,Microcrédito,San José,1-30,Llamada,False,57.3,0.076,neutro,3,Pago,8060.0,7676.0
GE-0000238,G06,Gestor 06,2025-08,KB-101515,Pyme,Microcrédito,Rivera,180+,Llamada,False,45.3,-0.416,dificultad_economica,1,No contacto,36380.0,0.0
GE-0000239,G06,Gestor 06,2025-08,KB-101878,Pyme,Tarjeta de crédito,Maldonado,1-30,WhatsApp,False,56.0,-0.038,neutro,2,Promesa,165550.0,86841.0
GE-0000240,G06,Gestor 06,2025-08,KB-110552,Pyme,Tarjeta de crédito,Montevideo,91-180,Llamada,False,48.6,-0.71,frustracion,2,Promesa,56050.0,25511.0
GE-0000241,G06,Gestor 06,2025-08,KB-111429,Retail,Financiación retail,Montevideo,61-90,Llamada,False,50.8,-0.138,ansiedad,1,Pago,40810.0,33602.0
GE-0000242,G06,Gestor 06,2025-08,KB-105262,Pyme,Microcrédito,Maldonado,31-60,WhatsApp,False,44.6,-0.065,neutro,0,No contacto,332350.0,0.0
GE-0000243,G06,Gestor 06,2025-08,KB-102313,Retail,Préstamo personal,Maldonado,61-90,WhatsApp,False,48.4,-0.509,frustracion,3,Pago,20070.0,13163.0
GE-0000244,G06,Gestor 06,2025-08,KB-108787,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,False,33.2,-0.017,neutro,2,No contacto,94070.0,0.0
GE-0000245,G06,Gestor 06,2025-08,KB-106262,Pyme,Crédito automotor,Montevideo,31-60,WhatsApp,False,66.4,0.622,intencion_pago,2,No contacto,114290.0,0.0
GE-0000246,G06,Gestor 06,2025-08,KB-106622,Retail,Tarjeta de crédito,Canelones,1-30,WhatsApp,False,48.2,0.469,intencion_pago,2,Sin acuerdo,21560.0,0.0
GE-0000247,G06,Gestor 06,2025-08,KB-111689,Pyme,Financiación retail,Rocha,31-60,WhatsApp,False,36.0,-0.154,objecion,2,Promesa,199280.0,80803.0
GE-0000248,G06,Gestor 06,2025-08,KB-110195,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,False,45.6,-0.187,neutro,2,Pago,223190.0,201490.0
GE-0000249,G06,Gestor 06,2025-08,KB-107550,Pyme,Préstamo personal,Canelones,1-30,Llamada,False,56.8,0.437,intencion_pago,3,Promesa,94650.0,55696.0
GE-0000250,G06,Gestor 06,2025-08,KB-107266,Corporativo,Tarjeta de crédito,Colonia,1-30,WhatsApp,False,42.8,0.274,intencion_pago,2,Promesa,2792410.0,998644.0
GE-0000251,G06,Gestor 06,2025-08,KB-103000,Retail,Préstamo personal,Montevideo,61-90,Llamada,False,50.5,-0.307,dificultad_economica,3,No contacto,24790.0,0.0
GE-0000252,G06,Gestor 06,2025-08,KB-104026,Retail,Tarjeta de crédito,Maldonado,1-30,Llamada,False,50.5,-0.263,neutro,3,Promesa,11720.0,4300.0
GE-0000253,G06,Gestor 06,2025-08,KB-111552,Retail,Tarjeta de crédito,Artigas,31-60,Llamada,False,54.7,0.459,intencion_pago,1,Promesa,33930.0,15971.0
GE-0000254,G06,Gestor 06,2025-08,KB-108878,Corporativo,Tarjeta de crédito,Canelones,31-60,Llamada,False,42.4,-0.204,neutro,1,No contacto,1023870.0,0.0
GE-0000255,G06,Gestor 06,2025-08,KB-106719,Retail,Financiación retail,Canelones,1-30,WhatsApp,False,53.3,0.055,neutro,3,Pago,17220.0,14147.0
GE-0000256,G06,Gestor 06,2025-08,KB-103733,Retail,Tarjeta de crédito,Colonia,31-60,WhatsApp,False,49.8,0.601,intencion_pago,1,Pago,21280.0,20818.0
GE-0000257,G06,Gestor 06,2025-08,KB-104500,Retail,Microcrédito,Montevideo,61-90,Llamada,False,54.3,-0.454,frustracion,2,Promesa,48590.0,18415.0
GE-0000258,G06,Gestor 06,2025-08,KB-101176,Pyme,Cuenta corriente,Rocha,31-60,Llamada,False,49.9,0.368,intencion_pago,3,Pago,47650.0,44876.0
GE-0000259,G06,Gestor 06,2025-08,KB-110180,Retail,Microcrédito,Paysandú,1-30,WhatsApp,False,52.9,0.534,intencion_pago,3,No contacto,8420.0,0.0
GE-0000260,G07,Gestor 07,2025-08,KB-110192,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,False,64.7,-0.358,objecion,5,Pago,175180.0,154987.0
GE-0000261,G07,Gestor 07,2025-08,KB-104349,Corporativo,Tarjeta de crédito,Artigas,31-60,WhatsApp,False,53.4,-0.116,objecion,3,No contacto,220140.0,0.0
GE-0000262,G07,Gestor 07,2025-08,KB-102485,Pyme,Préstamo personal,Canelones,61-90,WhatsApp,False,49.0,-0.254,ansiedad,2,Sin acuerdo,55920.0,0.0
GE-0000263,G07,Gestor 07,2025-08,KB-100012,Corporativo,Cuenta corriente,San José,61-90,WhatsApp,False,43.8,-0.36,objecion,2,Sin acuerdo,566490.0,0.0
GE-0000264,G07,Gestor 07,2025-08,KB-107430,Pyme,Financiación retail,Montevideo,1-30,WhatsApp,False,61.7,-0.252,ansiedad,4,Promesa,174330.0,97265.0
GE-0000265,G07,Gestor 07,2025-08,KB-105996,Retail,Crédito automotor,Cerro Largo,31-60,WhatsApp,False,61.3,0.553,intencion_pago,1,Promesa,12320.0,6805.0
GE-0000266,G07,Gestor 07,2025-08,KB-101874,Corporativo,Préstamo personal,Montevideo,91-180,WhatsApp,False,82.2,-0.301,frustracion,6,No contacto,796140.0,0.0
GE-0000267,G07,Gestor 07,2025-08,KB-108144,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,64.9,-0.041,objecion,3,Promesa,31680.0,18244.0
GE-0000268,G07,Gestor 07,2025-08,KB-101179,Retail,Préstamo personal,Maldonado,1-30,WhatsApp,False,64.2,0.494,intencion_pago,2,Promesa,26790.0,11784.0
GE-0000269,G07,Gestor 07,2025-08,KB-106441,Pyme,Crédito automotor,Montevideo,91-180,WhatsApp,False,57.3,-0.493,dificultad_economica,2,Promesa,78480.0,43272.0
GE-0000270,G07,Gestor 07,2025-08,KB-107680,Pyme,Tarjeta de crédito,Canelones,1-30,Llamada,False,58.0,0.426,intencion_pago,3,Promesa,102620.0,33960.0
GE-0000271,G07,Gestor 07,2025-08,KB-102360,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,58.9,-0.624,enojo,2,Sin acuerdo,60470.0,0.0
GE-0000272,G07,Gestor 07,2025-08,KB-103256,Retail,Cuenta corriente,Salto,31-60,WhatsApp,False,53.2,-0.04,neutro,5,Pago,26060.0,21925.0
GE-0000273,G07,Gestor 07,2025-08,KB-105884,Retail,Préstamo personal,San José,1-30,Llamada,False,54.1,-0.212,ansiedad,0,Promesa,15320.0,7881.0
GE-0000274,G07,Gestor 07,2025-08,KB-110710,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,59.5,0.171,neutro,3,Sin acuerdo,60180.0,0.0
GE-0000275,G07,Gestor 07,2025-08,KB-101165,Retail,Préstamo personal,Soriano,180+,Llamada,False,68.3,-0.68,enojo,4,No contacto,18260.0,0.0
GE-0000276,G07,Gestor 07,2025-08,KB-103669,Retail,Crédito automotor,Montevideo,61-90,Llamada,False,68.0,0.066,objecion,2,Pago,37160.0,25187.0
GE-0000277,G07,Gestor 07,2025-08,KB-105531,Corporativo,Tarjeta de crédito,Montevideo,91-180,WhatsApp,False,72.2,-0.352,dificultad_economica,3,Sin acuerdo,1353930.0,0.0
GE-0000278,G07,Gestor 07,2025-08,KB-101502,Pyme,Cuenta corriente,Montevideo,91-180,WhatsApp,False,62.4,-0.114,objecion,2,Promesa,100490.0,39425.0
GE-0000279,G07,Gestor 07,2025-08,KB-110125,Corporativo,Financiación retail,Montevideo,1-30,Llamada,False,52.2,0.363,intencion_pago,3,Pago,1055070.0,660127.0
GE-0000280,G07,Gestor 07,2025-08,KB-109964,Pyme,Tarjeta de crédito,Canelones,1-30,Llamada,False,67.2,0.617,intencion_pago,3,Pago,65070.0,62493.0
GE-0000281,G07,Gestor 07,2025-08,KB-107960,Pyme,Cuenta corriente,Maldonado,1-30,WhatsApp,False,59.2,0.403,intencion_pago,2,Pago,306600.0,282962.0
GE-0000282,G07,Gestor 07,2025-08,KB-108843,Retail,Cuenta corriente,Florida,91-180,WhatsApp,False,71.9,0.165,objecion,6,Promesa,5840.0,3127.0
GE-0000283,G07,Gestor 07,2025-08,KB-108050,Corporativo,Tarjeta de crédito,San José,180+,Llamada,False,53.7,-0.407,dificultad_economica,2,Sin acuerdo,739510.0,0.0
GE-0000284,G07,Gestor 07,2025-08,KB-107147,Retail,Microcrédito,Cerro Largo,61-90,Llamada,False,53.4,-0.243,objecion,5,Pago,12060.0,10513.0
GE-0000285,G07,Gestor 07,2025-08,KB-104921,Pyme,Préstamo personal,Montevideo,61-90,WhatsApp,False,59.5,-0.458,dificultad_economica,5,Promesa,118120.0,55195.0
GE-0000286,G07,Gestor 07,2025-08,KB-100439,Retail,Tarjeta de crédito,Salto,1-30,WhatsApp,False,52.4,-0.123,neutro,4,Pago,5410.0,3900.0
GE-0000287,G07,Gestor 07,2025-08,KB-106536,Corporativo,Financiación retail,Montevideo,180+,Llamada,False,43.7,0.051,neutro,3,No contacto,911350.0,0.0
GE-0000288,G07,Gestor 07,2025-08,KB-111736,Corporativo,Cuenta corriente,Montevideo,91-180,Llamada,False,65.6,-0.471,dificultad_economica,3,Promesa,899780.0,520744.0
GE-0000289,G07,Gestor 07,2025-08,KB-100305,Retail,Crédito automotor,Montevideo,31-60,WhatsApp,False,48.3,0.402,intencion_pago,2,No contacto,29220.0,0.0
GE-0000290,G07,Gestor 07,2025-08,KB-107917,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,62.8,-0.422,frustracion,3,Sin acuerdo,35970.0,0.0
GE-0000291,G07,Gestor 07,2025-08,KB-111166,Corporativo,Préstamo personal,Cerro Largo,61-90,Llamada,False,67.0,0.09,neutro,4,No contacto,298800.0,0.0
GE-0000292,G07,Gestor 07,2025-08,KB-106239,Retail,Crédito automotor,Montevideo,31-60,Llamada,False,65.3,0.547,intencion_pago,3,Sin acuerdo,13620.0,0.0
GE-0000293,G07,Gestor 07,2025-08,KB-110614,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,67.0,-0.518,dificultad_economica,4,Pago,32680.0,21409.0
GE-0000294,G07,Gestor 07,2025-08,KB-104429,Retail,Microcrédito,Canelones,31-60,Llamada,False,56.1,0.134,neutro,4,No contacto,16690.0,0.0
GE-0000295,G07,Gestor 07,2025-08,KB-109286,Corporativo,Microcrédito,Florida,31-60,WhatsApp,False,69.1,0.412,intencion_pago,4,Promesa,824360.0,475892.0
GE-0000296,G07,Gestor 07,2025-08,KB-101433,Retail,Tarjeta de crédito,Colonia,31-60,Llamada,False,64.9,0.252,neutro,2,Pago,15350.0,13823.0
GE-0000297,G07,Gestor 07,2025-08,KB-104853,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,70.2,-0.306,ansiedad,1,Sin acuerdo,15060.0,0.0
GE-0000298,G08,Gestor 08,2025-08,KB-111935,Corporativo,Crédito automotor,Rivera,31-60,Llamada,False,64.4,0.55,intencion_pago,3,Pago,1421370.0,1326541.0
GE-0000299,G08,Gestor 08,2025-08,KB-105210,Retail,Tarjeta de crédito,Colonia,91-180,Llamada,False,53.6,-0.207,dificultad_economica,3,Promesa,23000.0,11628.0
GE-0000300,G08,Gestor 08,2025-08,KB-104245,Retail,Préstamo personal,Montevideo,180+,Llamada,False,50.5,-0.525,enojo,3,Pago,10280.0,6722.0
GE-0000301,G08,Gestor 08,2025-08,KB-106567,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,64.6,0.101,neutro,4,Promesa,6370.0,3488.0
GE-0000302,G08,Gestor 08,2025-08,KB-103401,Retail,Microcrédito,Montevideo,91-180,WhatsApp,False,49.6,-0.221,neutro,3,Promesa,28720.0,14379.0
GE-0000303,G08,Gestor 08,2025-08,KB-111385,Retail,Préstamo personal,Canelones,1-30,Llamada,False,46.1,0.601,intencion_pago,2,Pago,39580.0,38448.0
GE-0000304,G08,Gestor 08,2025-08,KB-103579,Retail,Crédito automotor,Maldonado,91-180,Llamada,False,61.3,-0.07,objecion,2,Promesa,35100.0,19955.0
